"","logFC","AveExpr","t","P.Value","adj.P.Val","B","threshold"
"CMAHP",-1.55713115121278,4.92494760234124,-13.5303431638253,1.01870058062384e-20,3.82064798540722e-19,36.7281636045951,"Downregulated"
"LINC02023",-1.75327565327304,5.17977180654731,-13.4745223779195,1.24625531746349e-20,4.58962299644183e-19,36.5267072317866,"Downregulated"
"HHLA2",-1.37034404513354,5.99723341558757,-13.449884832168,1.36241220408485e-20,5.007342649883e-19,36.4376627229556,"Downregulated"
"SRI",-1.04504250467318,9.9783715238622,-13.4409499365896,1.40718790552797e-20,5.1615652374766e-19,36.4053510507825,"Downregulated"
"CRYAB",-1.35674090448622,6.15853088913295,-13.4346654208615,1.43956917817452e-20,5.25930253540251e-19,36.3826178978011,"Downregulated"
"OLFML1",-1.1137621245194,4.93675024656229,-13.4181833637076,1.52811438087717e-20,5.53865963345597e-19,36.3229726902119,"Downregulated"
"PDE6A",-1.31841718546895,5.44566305486232,-13.409978707097,1.57422186259658e-20,5.68331278740575e-19,36.2932686459578,"Downregulated"
"SLC26A3",-3.72517319908679,9.06337214663807,-13.3750548476204,1.78673703467562e-20,6.37524459454297e-19,36.1667335976359,"Downregulated"
"ENTPD5",-1.26072658384328,8.38987723449177,-13.3595003268925,1.89049777157993e-20,6.71932735092557e-19,36.1103263345819,"Downregulated"
"FCGRT",-1.24794743283435,8.95146468593027,-13.3371509549649,2.05033385181262e-20,7.24530305245537e-19,36.029223497408,"Downregulated"
"PKIB",-2.70878271970443,7.65754813800095,-13.2244016985188,3.09079186984241e-20,1.06550982881409e-18,35.6190914437048,"Downregulated"
"SPPL2A",-1.02715935284344,9.04986119113731,-13.2147552510356,3.20149273825895e-20,1.09543613469532e-18,35.5839260154492,"Downregulated"
"CD14",-1.58015326878309,8.5968359362523,-13.2109288814474,3.24650460273339e-20,1.10465481287812e-18,35.5699739499641,"Downregulated"
"ITPKA",-1.27687113751864,6.32967473683124,-13.176986705741,3.67483942276473e-20,1.22986414258221e-18,35.4461285145903,"Downregulated"
"B3GALT5",-2.32386790910771,6.43886974723909,-13.1571785749217,3.95073326591408e-20,1.30349589653477e-18,35.3737858972192,"Downregulated"
"TIMP2",-1.11333257280104,8.13207265774001,-13.1571109195753,3.9517105696474e-20,1.30349589653477e-18,35.3735387222807,"Downregulated"
"PCDH19",-1.26550541075733,5.36890300568056,-13.1260548325388,4.42711647379717e-20,1.44988064516857e-18,35.2600151059542,"Downregulated"
"COL14A1",-1.17676112495762,4.53658848632865,-13.1096031139808,4.70194789201397e-20,1.53168249270935e-18,35.1998267647123,"Downregulated"
"ADAM28",-1.11631909554073,6.28345009422143,-13.0711156407501,5.41412272932961e-20,1.73896691516471e-18,35.0588855544376,"Downregulated"
"EPHA7",-1.01933365353299,4.36547948834592,-13.0556914709191,5.72924779232388e-20,1.82738094802122e-18,35.0023489884349,"Downregulated"
"PLOD2",-1.72842972160256,8.53435035276449,-13.0384638382687,6.10316926278342e-20,1.936541942551e-18,34.9391659352526,"Downregulated"
"MALL",-1.95040511920369,10.3222327177093,-13.0046249836684,6.91092598972824e-20,2.16290755378184e-18,34.8149500839854,"Downregulated"
"CLCA4",-5.20466272162748,9.99353556789368,-12.995781760005,7.13926728886323e-20,2.23056494169935e-18,34.7824642183279,"Downregulated"
"CNN1",-1.69631039897497,7.09499035019646,-12.988695125337,7.32773775908578e-20,2.28555630104818e-18,34.7564240306944,"Downregulated"
"RSPO3",-1.34279292776178,4.22757539259021,-12.93711219605,8.85978856660689e-20,2.69020732303924e-18,34.5666869241354,"Downregulated"
"CD177",-4.61034826190449,8.93976236221832,-12.9186069384364,9.4850372390914e-20,2.84706355098095e-18,34.4985364857236,"Downregulated"
"CLEC10A",-1.41067567409689,6.17879957720101,-12.918042740602,9.50478449610637e-20,2.84832921010769e-18,34.4964579946493,"Downregulated"
"ARMCX1",-1.54920806345377,5.26428249699754,-12.913681561285,9.65883513728948e-20,2.88506573970503e-18,34.4803901483074,"Downregulated"
"CES1",-1.18664920475928,6.10038145517493,-12.9028779656895,1.0051396080334e-19,2.99744071728986e-18,34.440576144456,"Downregulated"
"PDGFD",-1.21287270134833,6.27970249215009,-12.8800740640103,1.09337016207574e-19,3.24174646109988e-18,34.3564891756152,"Downregulated"
"SLC22A4",-1.71874338351337,5.65604664898935,-12.8741667960243,1.11747456875947e-19,3.29493305322325e-18,34.3346959615592,"Downregulated"
"MS4A6A",-1.14659161792838,7.24739175453898,-12.8643141370358,1.15887749038723e-19,3.40605980347786e-18,34.2983374562585,"Downregulated"
"TMEM37",-1.16123211341407,7.29904218401336,-12.8470797916821,1.23505874445208e-19,3.61836699253213e-18,34.2347092113312,"Downregulated"
"SOWAHA",-1.59935919949406,7.72303503013173,-12.8248273760421,1.34095008074322e-19,3.89130134190358e-18,34.1524987108812,"Downregulated"
"VSTM2A",-1.17065474893494,4.88420250400617,-12.822246088471,1.35381237924639e-19,3.91006598982344e-18,34.1429581955281,"Downregulated"
"BMP2",-1.15935203944665,7.52015107504829,-12.7956106443364,1.49403121767247e-19,4.2880332601116e-18,34.0444634257469,"Downregulated"
"EFEMP1",-1.81376151089612,6.10138221263322,-12.7674799118275,1.6580816269965e-19,4.72927170126219e-18,33.9403415689951,"Downregulated"
"STBD1",-1.36703465405678,7.68936999872048,-12.7580059370344,1.71733042351066e-19,4.86046913073851e-18,33.905252444397,"Downregulated"
"ESAM-AS1",-1.46838505090731,5.48547805072747,-12.7244418913678,1.94497173532337e-19,5.43813641133447e-18,33.7808485686289,"Downregulated"
"CDHR5",-1.70255409546829,7.48297151059879,-12.7160084739041,2.00680946745786e-19,5.5934476646166e-18,33.7495680213964,"Downregulated"
"RDX",-1.60066786639412,5.83946015768303,-12.6739751262917,2.34591778368199e-19,6.42151226160115e-18,33.5935273276335,"Downregulated"
"RND3",-1.00650002149076,9.19278744236871,-12.6723512457113,2.36012121135881e-19,6.4507634897646e-18,33.5874945087773,"Downregulated"
"PTPRH",-1.09029165016456,7.45062304436703,-12.6546770642324,2.52043806151711e-19,6.83799320239996e-18,33.5218122960877,"Downregulated"
"SNAI2",-1.90842361890842,6.45073983025234,-12.6367385737405,2.69439960749921e-19,7.27765667180198e-18,33.4551075654567,"Downregulated"
"RGS2",-1.78953063557251,8.02355714843362,-12.5783019486025,3.34972121782905e-19,8.9245330410234e-18,33.2375285459054,"Downregulated"
"CEACAM7",-3.27927500457444,10.9862516520478,-12.5586096250859,3.60505119301794e-19,9.56825454123721e-18,33.1641107594579,"Downregulated"
"GGTA1",-1.50131322354258,6.61189894150776,-12.5147100669774,4.24724458582142e-19,1.11596655736339e-17,33.0002673654724,"Downregulated"
"RCAN2",-1.73809489277818,7.00094479598355,-12.5082708831268,4.3506993276804e-19,1.14151395807809e-17,32.9762145177564,"Downregulated"
"GIMAP4",-1.27793953296217,7.42244448462375,-12.5064179368477,4.38093801219859e-19,1.14616837580203e-17,32.9692920831971,"Downregulated"
"MT2A",-1.6078984189796,11.5803024818961,-12.472942114875,4.96527356157417e-19,1.28984585154774e-17,32.8441555432804,"Downregulated"
"ANK3",-1.03551306137071,6.58257369808656,-12.4374915412774,5.67013108972555e-19,1.45848813724497e-17,32.7114844688961,"Downregulated"
"NPY",-1.12512134041053,4.78354139189687,-12.417400290024,6.11358264832987e-19,1.5572653579218e-17,32.6362248719005,"Downregulated"
"IL1R2",-1.91627835500442,9.1761276331104,-12.3891523120305,6.79691960156089e-19,1.71465619659734e-17,32.5303260232325,"Downregulated"
"ITIH5",-1.11430841909054,4.81364725470734,-12.3796796615267,7.04292161935841e-19,1.77184063784682e-17,32.4947917684967,"Downregulated"
"TARP",-1.61934087723361,5.91590827614434,-12.3780870694679,7.08515419589067e-19,1.78002367058404e-17,32.4888164660705,"Downregulated"
"CD36",-1.44325066950492,5.21392646085198,-12.3427112370044,8.09205545759007e-19,2.005517528273e-17,32.3560073850108,"Downregulated"
"OPN3",-1.16864737167387,7.65214418369122,-12.3307840068457,8.46313476082294e-19,2.08340793977842e-17,32.3111947793944,"Downregulated"
"INSM1",-2.0659599248054,4.53338389016371,-12.3260749704565,8.61432675451438e-19,2.11212236200259e-17,32.2934972820036,"Downregulated"
"LGALS2",-2.61230292726238,8.41981577069526,-12.3250227796394,8.64847994997958e-19,2.11766518401369e-17,32.2895425634626,"Downregulated"
"LIX1L",-1.02718141512408,7.10976078086923,-12.3010515155887,9.46467845906453e-19,2.30215123261596e-17,32.199408058788,"Downregulated"
"STYK1",-1.17112013410124,6.69686751989671,-12.2677322903118,1.07299237356048e-18,2.58250395421248e-17,32.0740061216593,"Downregulated"
"SELENOP",-1.04811707932646,8.31717267081151,-12.2576242965683,1.1146516944536e-18,2.67224994461163e-17,32.0359360391554,"Downregulated"
"SLC67A1-AS",-1.26889404527422,7.50268785336443,-12.2442155234563,1.17244416414087e-18,2.79982108988849e-17,31.9854146588325,"Downregulated"
"BMP5",-1.26072503796724,5.80878314802882,-12.2145999259374,1.31103192636112e-18,3.09849555792049e-17,31.8737508974287,"Downregulated"
"TRGV9",-1.44105157482666,5.4749398818268,-12.2100073521883,1.33395682685747e-18,3.14053507118948e-17,31.856425210583,"Downregulated"
"TMEM100",-1.40894969102075,4.94170196947367,-12.1782726498987,1.50381560774801e-18,3.5178543681248e-17,31.7366337597767,"Downregulated"
"CD163L1",-1.49381109097782,7.75993117523516,-12.1366392298287,1.76021318890975e-18,4.08120226101198e-17,31.5792893499035,"Downregulated"
"PDE9A",-1.36777571220219,7.87502148545413,-12.1229407421849,1.85387825580937e-18,4.27137276526933e-17,31.5274724764964,"Downregulated"
"VCAM1",-2.00179399206178,6.62762756113182,-12.0944585882446,2.065041235683e-18,4.72094216169869e-17,31.4196604002593,"Downregulated"
"ANGPTL1",-1.1698850713116,4.22936496639799,-12.069736620681,2.26791312725927e-18,5.15409253456445e-17,31.3260012775502,"Downregulated"
"FXYD6",-1.09803926994397,6.6019349311477,-12.0690726765614,2.27363034578753e-18,5.15431156263822e-17,31.3234848990787,"Downregulated"
"SPINK2",-1.70740256153673,5.97980120508526,-12.0552769967232,2.39576986545491e-18,5.39784021283084e-17,31.2711864941127,"Downregulated"
"SGCE",-1.50365223054685,5.97044986241814,-12.0386286512317,2.55201299909555e-18,5.69494086808233e-17,31.2080429977209,"Downregulated"
"CNKSR3",-1.04506599517938,6.0345633409209,-11.9967805257955,2.99169030959314e-18,6.57884895418923e-17,31.0491735908703,"Downregulated"
"TMEM47",-1.73166135780111,6.16909002254185,-11.9856525131868,3.12096760939462e-18,6.8549156833889e-17,31.0068922034564,"Downregulated"
"MEP1A",-2.08788035522067,10.0738702595311,-11.9838343017922,3.14261945467037e-18,6.89421540653762e-17,30.99998240158,"Downregulated"
"CLIC2",-1.2808731235705,5.88901579103416,-11.9810098503821,3.17655474781548e-18,6.94374422824027e-17,30.9892477626433,"Downregulated"
"SLC6A19",-1.26856462871666,5.58224882463288,-11.9541379832666,3.51848707993376e-18,7.59165329952767e-17,30.8870700065326,"Downregulated"
"C7",-1.23952352577213,5.53667891088764,-11.9404963634049,3.70604054244345e-18,7.9402784519174e-17,30.8351656385625,"Downregulated"
"MCOLN2",-1.94807620626395,6.949442115108,-11.9110423601947,4.14611115089738e-18,8.76033162528316e-17,30.7230209285173,"Downregulated"
"FOXF2",-1.34490884861801,6.32247149976678,-11.9029690705775,4.27568706006387e-18,9.00299663393472e-17,30.6922640216767,"Downregulated"
"SERPING1",-1.27466111044501,6.22324465963028,-11.8782068434337,4.69915731523801e-18,9.81577963114636e-17,30.5978781999607,"Downregulated"
"PPP1R3C",-1.09198486986151,5.56470232837942,-11.8076682207275,6.15219339563808e-18,1.25927708566967e-16,30.3286042776876,"Downregulated"
"EPB41L3",-2.29358709697696,6.29285716357264,-11.7832281648132,6.75510074280607e-18,1.37348722420248e-16,30.235168252723,"Downregulated"
"KRT20",-1.16825247364772,12.4019734714984,-11.7798694551286,6.84248769812526e-18,1.38971455574327e-16,30.222322113501,"Downregulated"
"MS4A7",-1.49987881461419,6.78551770211153,-11.7361522904824,8.08957323669794e-18,1.62322508928928e-16,30.0549937247633,"Downregulated"
"MXD1",-1.3992872908307,7.97849848117773,-11.7138223099157,8.81259163519526e-18,1.76059837243443e-16,29.9694378058781,"Downregulated"
"CCL5",-1.87877820053414,7.17315475340874,-11.7078153335234,9.01798045538937e-18,1.79771479947653e-16,29.9464123842102,"Downregulated"
"HACD4",-1.43187214873858,6.09193745942827,-11.7014660593769,9.24032220046768e-18,1.8360510201146e-16,29.9220702610107,"Downregulated"
"PLPP3",-1.08869345161054,7.75965424268848,-11.6940343917988,9.50759863681969e-18,1.88303843411742e-16,29.8935723634731,"Downregulated"
"AOC1",-1.10613937784038,11.1045043511294,-11.6186841823353,1.26996250541028e-17,2.46727885055344e-16,29.6042629062932,"Downregulated"
"ECRG4",-1.35229882886147,4.33220701333179,-11.6037402311842,1.34511424331181e-17,2.60315798779411e-16,29.5468059630855,"Downregulated"
"KLRK1",-1.13585093712835,5.92639777544787,-11.5942736851205,1.39502419471614e-17,2.69307433305865e-16,29.5103951943662,"Downregulated"
"SERPINF1",-1.38541662317695,8.36228695659844,-11.5940058171001,1.39646329920326e-17,2.69307433305865e-16,29.5093647527692,"Downregulated"
"EVI2A",-1.6734950250309,6.91812270646439,-11.5817174760059,1.46411604773231e-17,2.81466334543088e-16,29.4620846374418,"Downregulated"
"NEURL1B",-1.10257815163071,9.00727258055121,-11.5769716147701,1.49111999904192e-17,2.86357495103967e-16,29.4438199400787,"Downregulated"
"NR3C2",-1.32652049388373,9.41437630165439,-11.5755122170135,1.49952447520322e-17,2.87670281121622e-16,29.4382028427549,"Downregulated"
"MIER3",-1.10979096335079,6.36582331110692,-11.5752391163191,1.50110252095539e-17,2.87672102761983e-16,29.4371516739234,"Downregulated"
